Title,Storyline
In Flight,"The night before Claire Reynolds' trip to Paris, she catches the eye of a mysterious, handsome stranger. That's the last thing she remembers before waking up on a plane with no recollection of what happened after that."
The Severed Sun,"Magpie lives in an isolated church community ruled over by her father, The Pastor. When a man is murdered, paranoia sets in and people start to whisper about a strange 'Beast' that lives in the forest."
Little Jaffna,Set in the streets and neighborhoods at the heart of the Parisian Tamil community.
Bougainvillea,A family entangled in a police investigation surrounding the mysterious disappearance of tourists in Kerala.
Viduthalai Part 2,"An unassuming school teacher faces extreme circumstances, forcing him to take up arms and lead a fiery rebellion against oppression, becoming an unlikely leader."
Afternoons of Solitude,"Explores the spiritual pain of bullfighting, the tormented torero in a ring, one of the most excessive and graphic examples of the origin of Southern European civilization"
Cult Killer,"After a renowned private investigator is murdered, his protégé takes on the case. As her investigation unfolds, she is forced into a dangerous alliance with his killer to uncover the town's grisly secrets and bring justice to its victims."
Lazareth,"Lee protects her orphaned nieces Imogen and Maeve from a self-destructing world, raising them in isolation until an outsider threatens their peaceful existence."
Brats,Centers on 1980s films starring the 'Brat Pack' and their profound impact on the young stars' lives.
Pilot,"A story about a pilot who suddenly loses his job, then unexpectedly gets rehired with a new identity."
The Flood,Follows the last days of Louis XVI and Marie Antoinette before they were executed.
The Strangers' Case,"Tragedy strikes a Syrian family in Aleppo, starting a chain reaction of events involving five different families in four different countries."
Prey,A young couple is compelled to leave their Christian missionary station in the Kalahari Desert after being threatened with death by an extremist militant gang. After crashing their aircraft they must battle man and beast for their lives.
Six jours,"A police officer who was unable to find the killer of a young girl 11 years earlier. When another child is kidnapped in the same way just days before the case is closed for good, he decides to reinvestigate the unresolved kidnapping."
Antidote,"Whistleblowers and activists risk their lives exposing Vladimir Putin's authoritarian regime, facing grave consequences for their courageous efforts to uncover the truth."
Kanguva,A tribal warrior's fierce struggle to save his people a millennium ago is mysteriously linked to a bounty hunter's perilous quest in the present.
And Mrs,"When a reluctant bride-to-be's fiance drops dead, she insists on marrying him anyway - vowing to overcome public opinion, the law of the land, and her loved one's objections."
You Are the Apple of My Eye,"A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well."
Spin the Bottle,The story of a group of teenagers in small town Texas who unleash a deadly force after playing the famous game in an abandoned house where a grisly massacre once took place.
Bosco,"Based on the story of Quawntay 'Bosco"" Adams, sentenced to 35 years for attempted possession of marijuana. With the help of a woman from a lonely-hearts ad, he escapes to see his daughter but is forced to take responsibility for his past."
Khadaan,"Shyam comes from the remote areas of Purulia to work as a laborer in the coal mines of the Damodar Valley. The story of Mohan and Shyam will proceed with their rise, reckoning of friendship."
Raqa,"In 2014, on the streets of Raqa, an international spy Haibala (aka El Saharawi) tries to hunt down El Jordano, one of the most wanted ISIS leaders."
Seven Cemeteries,A recent parolee (Danny Trejo) gets a Mexican witch to resurrect his old posse so that they can help him save a woman's ranch from a ruthless drug lord.
Waves,A compromising record can change history.
Justice,"A discharged police officer is given a chance to regain his former life by capturing a bank robbery crew. Teaming up with a young policewoman, the ex-cop must act swiftly before the heist draws unwanted scrutiny from the new authorities."
Triangle,"A happily married couple visited by an old friend, who ends up stirring the pot by becoming sexually involved with both the husband and the wife."
The Black Hole,"A comical triptych about residents in an apartment block district who long for a better life. When a black hole mysteriously appears in a lilac bush, they will have to face aliens, a giant spider, and an Austrian in breeches."
The Roundup: Punishment,"Detective Ma Seok-do joins the Cyber Investigation Team to nab Baek Chang-ki, a former mercenary and the head of an online gambling organization."
CTRL,"Nella and Joe are the perfect influencer couple, but when he cheats on her, she turns to an AI app to erase him from her life - until it takes control."
Simarik,"This is the story of Mete, the spoiled son of a wealthy businessman whose father makes him believe he has reincarnated as a servant in a 16th-century Ottoman city."
Devara Part 1,"A mighty sea warrior takes a violent stand against the criminal deeds of his village. Years later, his mild-mannered son walks a path of his own."
City Hunter,"An exceptional marksman and hopeless playboy, private eye Ryo Saeba reluctantly forms an alliance with his late partner's sister to investigate his death."
